origen,destino,duracion,tiempo,estado
1234567890,9876543210,60,2024-10-24 22:23:23.721465,conectado
9876543210,5555555555,45,2024-10-24 22:23:23.733268,conectado
5555555555,1112223333,30,2024-10-24 22:23:23.757062,conectado
1112223333,1234567890,90,2024-10-24 22:23:23.773738,conectado
5555555555,1112223333,120,2024-10-24 22:23:23.808316,ocupado
1234567890,1112223333,30,2024-10-24 22:23:23.885156,ocupado
1234567890,9876543210,60,2024-10-28 16:05:26.628806,conectado
9876543210,5555555555,45,2024-10-28 16:05:26.649394,conectado
5555555555,1112223333,30,2024-10-28 16:05:26.650599,conectado
1112223333,1234567890,90,2024-10-28 16:05:26.668456,conectado
5555555555,1112223333,120,2024-10-28 16:05:26.687141,ocupado
1234567890,1112223333,30,2024-10-28 16:05:26.695230,ocupado
1234567890,9876543210,60,2024-10-28 17:59:48.637075,conectado
9876543210,5555555555,45,2024-10-28 17:59:48.648028,conectado
5555555555,1112223333,30,2024-10-28 17:59:48.661695,conectado
1112223333,1234567890,90,2024-10-28 17:59:48.671308,conectado
5555555555,1112223333,120,2024-10-28 17:59:48.695685,ocupado
1234567890,1112223333,30,2024-10-28 17:59:48.707053,ocupado
