origen,destino,duracion,tiempo,estado
1234567890,9876543210,60,2024-10-24 22:23:23.721465,conectado
9876543210,5555555555,45,2024-10-24 22:23:23.733268,conectado
5555555555,1112223333,30,2024-10-24 22:23:23.757062,conectado
1112223333,1234567890,90,2024-10-24 22:23:23.773738,conectado
5555555555,1112223333,120,2024-10-24 22:23:23.808316,ocupado
1234567890,1112223333,30,2024-10-24 22:23:23.885156,ocupado
1234567890,9876543210,60,2024-10-28 16:05:26.628806,conectado
9876543210,5555555555,45,2024-10-28 16:05:26.649394,conectado
5555555555,1112223333,30,2024-10-28 16:05:26.650599,conectado
1112223333,1234567890,90,2024-10-28 16:05:26.668456,conectado
5555555555,1112223333,120,2024-10-28 16:05:26.687141,ocupado
1234567890,1112223333,30,2024-10-28 16:05:26.695230,ocupado
1234567890,9876543210,60,2024-10-28 17:59:48.637075,conectado
9876543210,5555555555,45,2024-10-28 17:59:48.648028,conectado
5555555555,1112223333,30,2024-10-28 17:59:48.661695,conectado
1112223333,1234567890,90,2024-10-28 17:59:48.671308,conectado
5555555555,1112223333,120,2024-10-28 17:59:48.695685,ocupado
1234567890,1112223333,30,2024-10-28 17:59:48.707053,ocupado
1234567890,9876543210,60,2024-10-28 18:18:37.112346,conectado
9876543210,5555555555,45,2024-10-28 18:18:37.124122,conectado
5555555555,1112223333,30,2024-10-28 18:18:37.135659,conectado
1112223333,1234567890,90,2024-10-28 18:18:37.147400,conectado
5555555555,1112223333,120,2024-10-28 18:18:37.176380,ocupado
1234567890,1112223333,30,2024-10-28 18:18:37.193821,ocupado
1234567890,9876543210,60,2024-10-28 18:18:42.540151,ocupado
9876543210,5555555555,45,2024-10-28 18:18:42.554219,ocupado
5555555555,1112223333,30,2024-10-28 18:18:42.563968,ocupado
1112223333,1234567890,90,2024-10-28 18:18:42.575252,ocupado
5555555555,1112223333,120,2024-10-28 18:18:42.602892,ocupado
1234567890,1112223333,30,2024-10-28 18:18:42.614807,ocupado
1234567890,9876543210,60,2024-10-28 18:29:29.025245,conectado
9876543210,5555555555,45,2024-10-28 18:29:29.034710,conectado
5555555555,1112223333,30,2024-10-28 18:29:29.047774,conectado
1112223333,1234567890,90,2024-10-28 18:29:29.063551,conectado
5555555555,1112223333,120,2024-10-28 18:29:29.088651,ocupado
1234567890,1112223333,30,2024-10-28 18:29:29.100197,ocupado
1234567890,9876543210,60,2024-10-28 18:38:40.424038,conectado
9876543210,5555555555,45,2024-10-28 18:38:40.443896,conectado
5555555555,1112223333,30,2024-10-28 18:38:40.458604,conectado
1112223333,1234567890,90,2024-10-28 18:38:40.472196,conectado
5555555555,1112223333,120,2024-10-28 18:38:40.497967,ocupado
1234567890,1112223333,30,2024-10-28 18:38:40.512155,ocupado
1234567890,9876543210,60,2024-10-28 18:49:43.484682,conectado
9876543210,5555555555,45,2024-10-28 18:49:43.491253,conectado
5555555555,1112223333,30,2024-10-28 18:49:43.517235,conectado
1112223333,1234567890,90,2024-10-28 18:49:43.532322,conectado
5555555555,1112223333,120,2024-10-28 18:49:43.561415,ocupado
1234567890,1112223333,30,2024-10-28 18:49:43.571997,ocupado
1234567890,9876543210,60,2024-10-28 19:12:45.004233,conectado
9876543210,5555555555,45,2024-10-28 19:12:45.004233,conectado
5555555555,1112223333,30,2024-10-28 19:12:45.021850,conectado
1112223333,1234567890,90,2024-10-28 19:12:45.043894,conectado
5555555555,1112223333,120,2024-10-28 19:12:45.068962,ocupado
1234567890,1112223333,30,2024-10-28 19:12:45.079414,ocupado
1234567890,9876543210,60,2024-10-28 19:16:10.746527,conectado
9876543210,5555555555,45,2024-10-28 19:16:10.746527,conectado
5555555555,1112223333,30,2024-10-28 19:16:10.766667,conectado
1112223333,1234567890,90,2024-10-28 19:16:10.785276,conectado
5555555555,1112223333,120,2024-10-28 19:16:10.815972,ocupado
1234567890,1112223333,30,2024-10-28 19:16:10.815972,ocupado
1234567890,9876543210,60,2024-10-28 19:16:35.155509,ocupado
9876543210,5555555555,45,2024-10-28 19:16:35.166726,ocupado
5555555555,1112223333,30,2024-10-28 19:16:35.178796,ocupado
1112223333,1234567890,90,2024-10-28 19:16:35.193503,ocupado
5555555555,1112223333,120,2024-10-28 19:16:35.229045,ocupado
1234567890,1112223333,30,2024-10-28 19:16:35.239549,ocupado
1234567890,9876543210,60,2024-10-28 19:18:56.753180,conectado
9876543210,5555555555,45,2024-10-28 19:18:56.768260,conectado
5555555555,1112223333,30,2024-10-28 19:18:56.788545,conectado
1112223333,1234567890,90,2024-10-28 19:18:56.788545,conectado
5555555555,1112223333,120,2024-10-28 19:18:56.829082,ocupado
1234567890,1112223333,30,2024-10-28 19:18:56.843025,ocupado
1234567890,9876543210,60,2024-10-28 19:19:13.219053,ocupado
9876543210,5555555555,45,2024-10-28 19:19:13.228600,ocupado
5555555555,1112223333,30,2024-10-28 19:19:13.238284,ocupado
1112223333,1234567890,90,2024-10-28 19:19:13.259513,ocupado
5555555555,1112223333,120,2024-10-28 19:19:13.294289,ocupado
1234567890,1112223333,30,2024-10-28 19:19:13.310171,ocupado
1234567890,9876543210,60,2024-10-28 19:20:43.098257,conectado
9876543210,5555555555,45,2024-10-28 19:20:43.103169,conectado
5555555555,1112223333,30,2024-10-28 19:20:43.114875,conectado
1112223333,1234567890,90,2024-10-28 19:20:43.131545,ocupado
5555555555,1112223333,120,2024-10-28 19:20:43.158010,ocupado
1234567890,1112223333,30,2024-10-28 19:20:43.169293,ocupado
1234567890,9876543210,60,2024-10-28 19:21:06.792421,ocupado
9876543210,5555555555,45,2024-10-28 19:21:06.803507,ocupado
5555555555,1112223333,30,2024-10-28 19:21:06.820164,ocupado
1112223333,1234567890,90,2024-10-28 19:21:06.835588,ocupado
5555555555,1112223333,120,2024-10-28 19:21:06.869549,ocupado
1234567890,1112223333,30,2024-10-28 19:21:06.884521,ocupado
1234567890,9876543210,60,2024-10-28 19:22:17.810621,conectado
9876543210,5555555555,45,2024-10-28 19:22:17.810621,conectado
5555555555,1112223333,30,2024-10-28 19:22:17.826054,conectado
1112223333,1234567890,90,2024-10-28 19:22:17.849302,ocupado
5555555555,1112223333,120,2024-10-28 19:22:17.871019,ocupado
1234567890,1112223333,30,2024-10-28 19:22:17.879457,ocupado
1234567890,9876543210,60,2024-10-28 19:41:46.460409,conectado
9876543210,5555555555,45,2024-10-28 19:41:46.480593,conectado
5555555555,1112223333,30,2024-10-28 19:41:46.496835,conectado
1112223333,1234567890,90,2024-10-28 19:41:46.513706,conectado
5555555555,1112223333,120,2024-10-28 19:41:46.537129,ocupado
1234567890,1112223333,30,2024-10-28 19:41:46.551336,ocupado
1234567890,9876543210,60,2024-10-28 19:43:16.100725,conectado
9876543210,5555555555,45,2024-10-28 19:43:16.106744,conectado
5555555555,1112223333,30,2024-10-28 19:43:16.125251,conectado
1112223333,1234567890,90,2024-10-28 19:43:16.145894,ocupado
5555555555,1112223333,120,2024-10-28 19:43:16.168073,ocupado
1234567890,1112223333,30,2024-10-28 19:43:16.182327,ocupado
1234567890,9876543210,60,2024-10-28 19:43:37.636067,ocupado
9876543210,5555555555,45,2024-10-28 19:43:37.652814,ocupado
5555555555,1112223333,30,2024-10-28 19:43:37.677118,ocupado
1112223333,1234567890,90,2024-10-28 19:43:37.678023,ocupado
5555555555,1112223333,120,2024-10-28 19:43:37.714040,ocupado
1234567890,1112223333,30,2024-10-28 19:43:37.737468,ocupado
1234567890,9876543210,60,2024-10-28 19:48:00.264968,conectado
9876543210,5555555555,45,2024-10-28 19:48:00.266575,conectado
5555555555,1112223333,30,2024-10-28 19:48:00.287960,conectado
1112223333,1234567890,90,2024-10-28 19:48:00.307000,conectado
5555555555,1112223333,120,2024-10-28 19:48:00.328176,ocupado
1234567890,1112223333,30,2024-10-28 19:48:00.337206,ocupado
1234567890,9876543210,60,2024-10-28 20:13:17.200294,conectado
9876543210,5555555555,45,2024-10-28 20:13:17.200294,conectado
5555555555,1112223333,30,2024-10-28 20:13:17.220577,conectado
1112223333,1234567890,90,2024-10-28 20:13:17.246539,conectado
5555555555,1112223333,120,2024-10-28 20:13:17.278431,ocupado
1234567890,1112223333,30,2024-10-28 20:13:17.299707,ocupado
1234567890,9876543210,60,2024-10-28 20:15:31.971643,conectado
9876543210,5555555555,45,2024-10-28 20:15:31.971643,conectado
5555555555,1112223333,30,2024-10-28 20:15:31.990926,conectado
1112223333,1234567890,90,2024-10-28 20:15:32.010595,conectado
5555555555,1112223333,120,2024-10-28 20:15:32.037789,ocupado
1234567890,1112223333,30,2024-10-28 20:15:32.052979,ocupado
1234567890,9876543210,60,2024-10-28 20:16:21.256716,ocupado
9876543210,5555555555,45,2024-10-28 20:16:21.261381,conectado
5555555555,1112223333,30,2024-10-28 20:16:21.292269,conectado
1112223333,1234567890,90,2024-10-28 20:16:21.309783,ocupado
5555555555,1112223333,120,2024-10-28 20:16:21.375371,ocupado
1234567890,1112223333,30,2024-10-28 20:16:21.396626,ocupado
1234567890,9876543210,60,2024-10-29 16:09:38.402111,conectado
9876543210,5555555555,45,2024-10-29 16:09:38.422723,conectado
5555555555,1112223333,30,2024-10-29 16:09:38.426331,conectado
1112223333,1234567890,90,2024-10-29 16:09:38.442038,conectado
5555555555,1112223333,120,2024-10-29 16:09:38.462550,ocupado
1234567890,1112223333,30,2024-10-29 16:09:38.473529,ocupado
1234567890,9876543210,60,2024-10-29 16:09:44.163343,ocupado
9876543210,5555555555,45,2024-10-29 16:09:44.176304,ocupado
5555555555,1112223333,30,2024-10-29 16:09:44.189229,ocupado
1112223333,1234567890,90,2024-10-29 16:09:44.197258,ocupado
5555555555,1112223333,120,2024-10-29 16:09:44.223116,ocupado
1234567890,1112223333,30,2024-10-29 16:09:44.230984,ocupado
1234567890,9876543210,60,2024-10-29 16:14:24.277636,conectado
9876543210,5555555555,45,2024-10-29 16:14:24.281589,conectado
5555555555,1112223333,30,2024-10-29 16:14:24.293135,conectado
1112223333,1234567890,90,2024-10-29 16:14:24.304272,conectado
5555555555,1112223333,120,2024-10-29 16:14:24.323453,ocupado
1234567890,1112223333,30,2024-10-29 16:14:24.333395,ocupado
1234567890,9876543210,60,2024-10-29 16:30:13.838995,conectado
9876543210,5555555555,45,2024-10-29 16:30:13.854622,conectado
5555555555,1112223333,30,2024-10-29 16:30:13.877929,conectado
1112223333,1234567890,90,2024-10-29 16:30:13.881977,conectado
5555555555,1112223333,120,2024-10-29 16:30:13.909767,ocupado
1234567890,1112223333,30,2024-10-29 16:30:13.920546,ocupado
1234567890,9876543210,60,2024-10-29 17:14:36.458596,conectado
9876543210,5555555555,45,2024-10-29 17:14:36.461691,conectado
5555555555,1112223333,30,2024-10-29 17:14:36.470347,conectado
1112223333,1234567890,90,2024-10-29 17:14:36.488496,conectado
1234567890,9876543210,60,2024-10-29 17:16:59.892785,conectado
9876543210,5555555555,45,2024-10-29 17:16:59.902718,conectado
5555555555,1112223333,30,2024-10-29 17:16:59.913398,conectado
1112223333,1234567890,90,2024-10-29 17:16:59.919722,conectado
5555555555,1112223333,120,2024-10-29 17:16:59.945422,ocupado
1234567890,1112223333,30,2024-10-29 17:16:59.955631,ocupado
1234567890,9876543210,60,2024-10-29 17:17:20.833412,ocupado
9876543210,5555555555,45,2024-10-29 17:17:20.837397,ocupado
5555555555,1112223333,30,2024-10-29 17:17:20.844567,ocupado
1112223333,1234567890,90,2024-10-29 17:17:20.861581,ocupado
5555555555,1112223333,120,2024-10-29 17:17:20.881927,ocupado
1234567890,1112223333,30,2024-10-29 17:17:20.890803,ocupado
1234567890,9876543210,60,2024-10-29 17:17:51.427671,ocupado
9876543210,5555555555,45,2024-10-29 17:17:51.427671,ocupado
5555555555,1112223333,30,2024-10-29 17:17:51.445635,conectado
1112223333,1234567890,90,2024-10-29 17:17:51.455774,ocupado
5555555555,1112223333,120,2024-10-29 17:17:51.480353,ocupado
1234567890,1112223333,30,2024-10-29 17:17:51.489806,ocupado
1234567890,9876543210,60,2024-10-29 17:19:37.259068,conectado
9876543210,5555555555,45,2024-10-29 17:19:37.274610,conectado
5555555555,1112223333,30,2024-10-29 17:19:37.282053,conectado
1112223333,1234567890,90,2024-10-29 17:19:37.295330,conectado
5555555555,1112223333,120,2024-10-29 17:19:37.321476,ocupado
1234567890,1112223333,30,2024-10-29 17:19:37.332474,ocupado
1234567890,9876543210,60,2024-10-29 17:19:50.062634,ocupado
9876543210,5555555555,45,2024-10-29 17:19:50.062634,ocupado
5555555555,1112223333,30,2024-10-29 17:19:50.092098,ocupado
1112223333,1234567890,90,2024-10-29 17:19:50.102698,ocupado
5555555555,1112223333,120,2024-10-29 17:19:50.138492,ocupado
1234567890,1112223333,30,2024-10-29 17:19:50.150528,ocupado
1234567890,9876543210,60,2024-10-29 17:24:00.206435,conectado
9876543210,5555555555,45,2024-10-29 17:24:00.206435,conectado
5555555555,1112223333,30,2024-10-29 17:24:00.227831,conectado
1112223333,1234567890,90,2024-10-29 17:24:00.249111,conectado
5555555555,1112223333,120,2024-10-29 17:24:00.275212,ocupado
1234567890,1112223333,30,2024-10-29 17:24:00.287038,ocupado
1234567890,9876543210,60,2024-10-29 17:41:39.801118,conectado
9876543210,5555555555,45,2024-10-29 17:41:39.811626,conectado
5555555555,1112223333,30,2024-10-29 17:41:39.831020,conectado
1112223333,1234567890,90,2024-10-29 17:41:39.848641,conectado
5555555555,1112223333,120,2024-10-29 17:41:39.869367,ocupado
1234567890,1112223333,30,2024-10-29 17:41:39.880920,ocupado
1234567890,9876543210,60,2024-10-29 17:41:58.665960,ocupado
9876543210,5555555555,45,2024-10-29 17:41:58.668647,ocupado
5555555555,1112223333,30,2024-10-29 17:41:58.677328,ocupado
1112223333,1234567890,90,2024-10-29 17:41:58.689434,ocupado
5555555555,1112223333,120,2024-10-29 17:41:58.707374,ocupado
1234567890,1112223333,30,2024-10-29 17:41:58.720713,ocupado
1234567890,9876543210,60,2024-10-29 17:44:56.655361,conectado
9876543210,5555555555,45,2024-10-29 17:44:56.665866,conectado
5555555555,1112223333,30,2024-10-29 17:44:56.672315,conectado
1112223333,1234567890,90,2024-10-29 17:44:56.689206,conectado
5555555555,1112223333,120,2024-10-29 17:44:56.714970,ocupado
1234567890,1112223333,30,2024-10-29 17:44:56.729464,ocupado
1234567890,9876543210,60,2024-10-29 17:45:28.902041,ocupado
9876543210,5555555555,45,2024-10-29 17:45:28.904566,ocupado
5555555555,1112223333,30,2024-10-29 17:45:28.912256,conectado
1112223333,1234567890,90,2024-10-29 17:45:28.927044,ocupado
5555555555,1112223333,120,2024-10-29 17:45:28.945092,ocupado
1234567890,1112223333,30,2024-10-29 17:45:28.952069,ocupado
1234567890,9876543210,60,2024-10-29 17:45:56.231125,ocupado
9876543210,5555555555,45,2024-10-29 17:45:56.231125,ocupado
5555555555,1112223333,30,2024-10-29 17:45:56.248679,ocupado
1112223333,1234567890,90,2024-10-29 17:45:56.264914,ocupado
5555555555,1112223333,120,2024-10-29 17:45:56.281502,ocupado
1234567890,1112223333,30,2024-10-29 17:45:56.292817,ocupado
1234567890,9876543210,60,2024-10-29 17:46:13.681290,ocupado
9876543210,5555555555,45,2024-10-29 17:46:13.681290,ocupado
5555555555,1112223333,30,2024-10-29 17:46:13.699422,ocupado
1112223333,1234567890,90,2024-10-29 17:46:13.709617,ocupado
5555555555,1112223333,120,2024-10-29 17:46:13.731448,ocupado
1234567890,1112223333,30,2024-10-29 17:46:13.748027,ocupado
1234567890,9876543210,60,2024-10-29 17:49:49.456595,conectado
9876543210,5555555555,45,2024-10-29 17:49:49.460659,conectado
5555555555,1112223333,30,2024-10-29 17:49:49.476644,conectado
1112223333,1234567890,90,2024-10-29 17:49:49.481728,conectado
5555555555,1112223333,120,2024-10-29 17:49:49.511308,ocupado
1234567890,1112223333,30,2024-10-29 17:49:49.522011,ocupado
1234567890,9876543210,60,2024-10-29 17:54:30.745001,conectado
9876543210,5555555555,45,2024-10-29 17:54:30.775444,conectado
5555555555,1112223333,30,2024-10-29 17:54:30.785665,conectado
1112223333,1234567890,90,2024-10-29 17:54:30.801305,conectado
5555555555,1112223333,120,2024-10-29 17:54:30.869688,ocupado
1234567890,1112223333,30,2024-10-29 17:54:30.892121,ocupado
1234567890,9876543210,60,2024-10-29 17:58:23.292932,conectado
9876543210,5555555555,45,2024-10-29 17:58:33.162052,conectado
5555555555,1112223333,30,2024-10-29 17:58:36.631837,conectado
1112223333,1234567890,90,2024-10-29 17:58:54.069709,conectado
5555555555,1112223333,120,2024-10-29 18:01:43.263570,conectado
1234567890,1112223333,30,2024-10-29 18:01:48.274206,ocupado
1234567890,9876543210,60,2024-10-29 18:08:27.458502,conectado
9876543210,5555555555,45,2024-10-29 18:08:27.458502,conectado
5555555555,1112223333,30,2024-10-29 18:08:27.470728,conectado
1112223333,1234567890,90,2024-10-29 18:08:27.484200,conectado
5555555555,1112223333,120,2024-10-29 18:08:27.499083,ocupado
