origen,destino,duracion,tiempo,estado
1234567890,9876543210,60,2024-10-24 22:23:23.721465,conectado
9876543210,5555555555,45,2024-10-24 22:23:23.733268,conectado
5555555555,1112223333,30,2024-10-24 22:23:23.757062,conectado
1112223333,1234567890,90,2024-10-24 22:23:23.773738,conectado
5555555555,1112223333,120,2024-10-24 22:23:23.808316,ocupado
1234567890,1112223333,30,2024-10-24 22:23:23.885156,ocupado
1234567890,9876543210,60,2024-10-28 16:05:26.628806,conectado
9876543210,5555555555,45,2024-10-28 16:05:26.649394,conectado
5555555555,1112223333,30,2024-10-28 16:05:26.650599,conectado
1112223333,1234567890,90,2024-10-28 16:05:26.668456,conectado
5555555555,1112223333,120,2024-10-28 16:05:26.687141,ocupado
1234567890,1112223333,30,2024-10-28 16:05:26.695230,ocupado
1234567890,9876543210,60,2024-10-28 17:59:48.637075,conectado
9876543210,5555555555,45,2024-10-28 17:59:48.648028,conectado
5555555555,1112223333,30,2024-10-28 17:59:48.661695,conectado
1112223333,1234567890,90,2024-10-28 17:59:48.671308,conectado
5555555555,1112223333,120,2024-10-28 17:59:48.695685,ocupado
1234567890,1112223333,30,2024-10-28 17:59:48.707053,ocupado
1234567890,9876543210,60,2024-10-28 18:18:37.112346,conectado
9876543210,5555555555,45,2024-10-28 18:18:37.124122,conectado
5555555555,1112223333,30,2024-10-28 18:18:37.135659,conectado
1112223333,1234567890,90,2024-10-28 18:18:37.147400,conectado
5555555555,1112223333,120,2024-10-28 18:18:37.176380,ocupado
1234567890,1112223333,30,2024-10-28 18:18:37.193821,ocupado
1234567890,9876543210,60,2024-10-28 18:18:42.540151,ocupado
9876543210,5555555555,45,2024-10-28 18:18:42.554219,ocupado
5555555555,1112223333,30,2024-10-28 18:18:42.563968,ocupado
1112223333,1234567890,90,2024-10-28 18:18:42.575252,ocupado
5555555555,1112223333,120,2024-10-28 18:18:42.602892,ocupado
1234567890,1112223333,30,2024-10-28 18:18:42.614807,ocupado
1234567890,9876543210,60,2024-10-28 18:29:29.025245,conectado
9876543210,5555555555,45,2024-10-28 18:29:29.034710,conectado
5555555555,1112223333,30,2024-10-28 18:29:29.047774,conectado
1112223333,1234567890,90,2024-10-28 18:29:29.063551,conectado
5555555555,1112223333,120,2024-10-28 18:29:29.088651,ocupado
1234567890,1112223333,30,2024-10-28 18:29:29.100197,ocupado
1234567890,9876543210,60,2024-10-28 18:38:40.424038,conectado
9876543210,5555555555,45,2024-10-28 18:38:40.443896,conectado
5555555555,1112223333,30,2024-10-28 18:38:40.458604,conectado
1112223333,1234567890,90,2024-10-28 18:38:40.472196,conectado
5555555555,1112223333,120,2024-10-28 18:38:40.497967,ocupado
1234567890,1112223333,30,2024-10-28 18:38:40.512155,ocupado
1234567890,9876543210,60,2024-10-28 18:49:43.484682,conectado
9876543210,5555555555,45,2024-10-28 18:49:43.491253,conectado
5555555555,1112223333,30,2024-10-28 18:49:43.517235,conectado
1112223333,1234567890,90,2024-10-28 18:49:43.532322,conectado
5555555555,1112223333,120,2024-10-28 18:49:43.561415,ocupado
1234567890,1112223333,30,2024-10-28 18:49:43.571997,ocupado
1234567890,9876543210,60,2024-10-28 19:12:45.004233,conectado
9876543210,5555555555,45,2024-10-28 19:12:45.004233,conectado
5555555555,1112223333,30,2024-10-28 19:12:45.021850,conectado
1112223333,1234567890,90,2024-10-28 19:12:45.043894,conectado
5555555555,1112223333,120,2024-10-28 19:12:45.068962,ocupado
1234567890,1112223333,30,2024-10-28 19:12:45.079414,ocupado
1234567890,9876543210,60,2024-10-28 19:16:10.746527,conectado
9876543210,5555555555,45,2024-10-28 19:16:10.746527,conectado
5555555555,1112223333,30,2024-10-28 19:16:10.766667,conectado
1112223333,1234567890,90,2024-10-28 19:16:10.785276,conectado
5555555555,1112223333,120,2024-10-28 19:16:10.815972,ocupado
1234567890,1112223333,30,2024-10-28 19:16:10.815972,ocupado
1234567890,9876543210,60,2024-10-28 19:16:35.155509,ocupado
9876543210,5555555555,45,2024-10-28 19:16:35.166726,ocupado
5555555555,1112223333,30,2024-10-28 19:16:35.178796,ocupado
1112223333,1234567890,90,2024-10-28 19:16:35.193503,ocupado
5555555555,1112223333,120,2024-10-28 19:16:35.229045,ocupado
1234567890,1112223333,30,2024-10-28 19:16:35.239549,ocupado
1234567890,9876543210,60,2024-10-28 19:18:56.753180,conectado
9876543210,5555555555,45,2024-10-28 19:18:56.768260,conectado
5555555555,1112223333,30,2024-10-28 19:18:56.788545,conectado
1112223333,1234567890,90,2024-10-28 19:18:56.788545,conectado
5555555555,1112223333,120,2024-10-28 19:18:56.829082,ocupado
1234567890,1112223333,30,2024-10-28 19:18:56.843025,ocupado
1234567890,9876543210,60,2024-10-28 19:19:13.219053,ocupado
9876543210,5555555555,45,2024-10-28 19:19:13.228600,ocupado
5555555555,1112223333,30,2024-10-28 19:19:13.238284,ocupado
1112223333,1234567890,90,2024-10-28 19:19:13.259513,ocupado
5555555555,1112223333,120,2024-10-28 19:19:13.294289,ocupado
1234567890,1112223333,30,2024-10-28 19:19:13.310171,ocupado
1234567890,9876543210,60,2024-10-28 19:20:43.098257,conectado
9876543210,5555555555,45,2024-10-28 19:20:43.103169,conectado
5555555555,1112223333,30,2024-10-28 19:20:43.114875,conectado
1112223333,1234567890,90,2024-10-28 19:20:43.131545,ocupado
5555555555,1112223333,120,2024-10-28 19:20:43.158010,ocupado
1234567890,1112223333,30,2024-10-28 19:20:43.169293,ocupado
1234567890,9876543210,60,2024-10-28 19:21:06.792421,ocupado
9876543210,5555555555,45,2024-10-28 19:21:06.803507,ocupado
5555555555,1112223333,30,2024-10-28 19:21:06.820164,ocupado
1112223333,1234567890,90,2024-10-28 19:21:06.835588,ocupado
5555555555,1112223333,120,2024-10-28 19:21:06.869549,ocupado
1234567890,1112223333,30,2024-10-28 19:21:06.884521,ocupado
1234567890,9876543210,60,2024-10-28 19:22:17.810621,conectado
9876543210,5555555555,45,2024-10-28 19:22:17.810621,conectado
5555555555,1112223333,30,2024-10-28 19:22:17.826054,conectado
1112223333,1234567890,90,2024-10-28 19:22:17.849302,ocupado
5555555555,1112223333,120,2024-10-28 19:22:17.871019,ocupado
1234567890,1112223333,30,2024-10-28 19:22:17.879457,ocupado
1234567890,9876543210,60,2024-10-28 19:41:46.460409,conectado
9876543210,5555555555,45,2024-10-28 19:41:46.480593,conectado
5555555555,1112223333,30,2024-10-28 19:41:46.496835,conectado
1112223333,1234567890,90,2024-10-28 19:41:46.513706,conectado
5555555555,1112223333,120,2024-10-28 19:41:46.537129,ocupado
1234567890,1112223333,30,2024-10-28 19:41:46.551336,ocupado
1234567890,9876543210,60,2024-10-28 19:43:16.100725,conectado
9876543210,5555555555,45,2024-10-28 19:43:16.106744,conectado
5555555555,1112223333,30,2024-10-28 19:43:16.125251,conectado
1112223333,1234567890,90,2024-10-28 19:43:16.145894,ocupado
5555555555,1112223333,120,2024-10-28 19:43:16.168073,ocupado
1234567890,1112223333,30,2024-10-28 19:43:16.182327,ocupado
1234567890,9876543210,60,2024-10-28 19:43:37.636067,ocupado
9876543210,5555555555,45,2024-10-28 19:43:37.652814,ocupado
5555555555,1112223333,30,2024-10-28 19:43:37.677118,ocupado
1112223333,1234567890,90,2024-10-28 19:43:37.678023,ocupado
5555555555,1112223333,120,2024-10-28 19:43:37.714040,ocupado
1234567890,1112223333,30,2024-10-28 19:43:37.737468,ocupado
1234567890,9876543210,60,2024-10-28 19:48:00.264968,conectado
9876543210,5555555555,45,2024-10-28 19:48:00.266575,conectado
5555555555,1112223333,30,2024-10-28 19:48:00.287960,conectado
1112223333,1234567890,90,2024-10-28 19:48:00.307000,conectado
5555555555,1112223333,120,2024-10-28 19:48:00.328176,ocupado
1234567890,1112223333,30,2024-10-28 19:48:00.337206,ocupado
1234567890,9876543210,60,2024-10-28 20:13:17.200294,conectado
9876543210,5555555555,45,2024-10-28 20:13:17.200294,conectado
5555555555,1112223333,30,2024-10-28 20:13:17.220577,conectado
1112223333,1234567890,90,2024-10-28 20:13:17.246539,conectado
5555555555,1112223333,120,2024-10-28 20:13:17.278431,ocupado
1234567890,1112223333,30,2024-10-28 20:13:17.299707,ocupado
1234567890,9876543210,60,2024-10-28 20:15:31.971643,conectado
9876543210,5555555555,45,2024-10-28 20:15:31.971643,conectado
5555555555,1112223333,30,2024-10-28 20:15:31.990926,conectado
1112223333,1234567890,90,2024-10-28 20:15:32.010595,conectado
5555555555,1112223333,120,2024-10-28 20:15:32.037789,ocupado
1234567890,1112223333,30,2024-10-28 20:15:32.052979,ocupado
1234567890,9876543210,60,2024-10-28 20:16:21.256716,ocupado
9876543210,5555555555,45,2024-10-28 20:16:21.261381,conectado
5555555555,1112223333,30,2024-10-28 20:16:21.292269,conectado
1112223333,1234567890,90,2024-10-28 20:16:21.309783,ocupado
5555555555,1112223333,120,2024-10-28 20:16:21.375371,ocupado
1234567890,1112223333,30,2024-10-28 20:16:21.396626,ocupado
